black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,14,0,40,25988.952176727726,12835.649848613451,17859.19474844879
0,0,1,10,1,30,0.0,0.0,29996.10331147287
0,0,1,13,0,35,25788.922022903695,17337.713214281495,16096.540544947144
0,0,1,10,0,37,6132.757867727218,6236.217607113254,21471.82489805825
0,0,1,15,0,44,28343.323940340306,24647.887861671938,35831.80734346509
0,0,1,16,1,35,25800.636528057483,30652.576678394063,33820.877054245146
1,0,1,11,1,32,11053.40592207394,12289.812978413656,20174.801722780714
0,0,1,18,0,33,33792.89714210883,41679.87034399054,52121.91007908416
0,0,1,12,1,24,5943.815009544796,19904.653309186786,15471.754322745197
1,0,1,12,1,21,4485.14575796642,11018.462091317484,23434.66438249802
1,0,1,17,1,31,22754.791537936795,22881.475199630382,35966.98047550346
0,0,0,11,0,25,9961.533351033908,6285.715262276508,17862.596861484177
1,0,1,7,1,39,8286.029348511533,1600.2832385156144,5108.632603023263
1,0,1,12,1,36,19322.684070101575,12871.09066387528,29433.45223234248
1,0,1,11,1,25,5253.670425888524,3658.339856572293,15080.928216845085
1,0,1,9,1,42,6148.056427719612,9083.450123394223,18935.52751317427
0,0,1,13,1,38,13746.91912258347,8834.72313748742,18452.22960926652
0,0,1,12,1,28,10515.253816995031,7989.693258456264,31476.095733584836
0,0,1,17,1,27,11466.159438695144,8048.1336842909695,21636.6220094963
0,0,1,11,0,52,14694.557154190697,2443.036057722751,15917.71453820432
1,0,1,6,1,45,0.0,0.0,9584.284522105001
0,0,1,14,0,25,37995.783619274756,34660.77991344675,36219.65959435126
0,0,1,13,0,33,9142.21025642935,10646.09107388113,31769.36696533409
1,0,1,15,1,20,23018.3708160862,23079.381443505932,29606.82228095433
0,0,1,13,1,45,21869.11332086234,22909.727936409843,41015.494949319946
0,0,1,16,1,30,19714.114548054364,34678.06898579337,54466.9620982643
0,0,1,12,1,40,21139.058345478417,14383.776885121304,50395.75292007786
0,0,1,11,1,42,20342.538953445877,36921.43485235645,34996.9714945691
1,0,0,12,0,21,29606.37324507081,25545.206234609836,23700.514450275834
0,0,1,11,0,50,6758.770114520465,0.0,6670.950378331352
0,0,1,15,0,36,17236.648661655378,18864.561597777574,10847.863449042785
0,0,1,14,1,30,29090.494990456962,38528.68812655819,39532.722062267705
1,0,1,3,1,46,22592.999269329874,19146.5928016663,28390.543544713633
0,0,1,13,0,30,23855.09669945617,23297.850663974823,23489.829934619465
0,0,1,12,1,28,35028.7288047499,54300.97110718294,30775.18517415663
0,0,1,10,0,26,4724.052978941108,16884.039007562897,0.0
0,0,1,15,1,32,26662.786794232594,29799.47893103351,39335.6468850346
1,0,1,10,0,21,0.0,4541.611405894948,3401.8655164983484
0,0,1,16,1,46,44426.13358406691,43180.66632868048,65423.890718059934
0,0,1,15,1,38,47936.71395335368,51511.103243473866,55963.08943567908
0,0,0,18,1,17,20571.842330310414,20216.919618905464,26133.53556508225
0,0,0,15,1,25,22762.120498842854,35505.512230383334,28261.273047722152
0,0,0,14,1,45,23822.973213406254,16192.197338174396,24051.205421479834
1,0,1,14,1,42,33531.44413811196,31115.481406414274,39408.99068330691
0,0,1,11,1,30,22631.07126577369,20092.425114150017,40630.776436373184
0,0,1,11,0,48,28827.33657994313,31232.35347123377,15996.98989484016
1,0,1,11,0,48,34698.5342221654,27213.573443155394,38718.643851059394
0,0,0,10,0,40,32728.420234085566,20591.00763597653,10899.839638328993
0,0,1,13,0,34,25318.811126418856,17336.9956795973,24140.671252694905
0,0,1,12,0,51,42341.48086887253,45269.673142720014,22750.32961111066
1,0,0,15,1,23,34788.2565128129,31199.088667604785,32502.10270408739
0,0,1,10,0,40,32281.73320941608,37342.73827467832,17157.37589192804
0,1,1,13,1,42,46155.6208788269,41497.09740413772,47709.72091045214
0,0,0,11,0,22,20875.488465349652,25025.213344016734,11061.437833325503
0,0,1,13,0,44,16967.407517023617,18574.73069360951,25692.805453602312
1,0,1,9,0,43,21483.338382743965,24051.702884567014,36040.204978287955
0,0,0,11,1,34,17622.316619876194,27332.60990047488,29388.79620931205
0,0,1,10,1,35,11490.316409372681,8378.56508172127,32565.2204497328
0,0,0,13,0,32,19171.054099000197,17763.298438132973,31813.239172463458
0,0,1,15,0,31,38214.04873215827,35688.34360541628,33918.98019311162
0,0,1,14,1,42,29626.085440376402,31545.47838792637,20784.44352889775
0,0,1,11,1,38,22871.507739479184,26713.02809718393,21614.76587681171
0,0,0,12,0,18,3787.64058922404,25197.909263289323,25311.232457988357
0,0,1,11,0,47,21232.988479208845,26589.441459797992,3103.8113923454075
0,0,0,13,0,31,18903.933832589268,14902.060488009582,8865.54927369239
0,0,1,14,0,36,13195.343515073131,1116.5347971577212,7415.205840177798
0,0,1,8,0,61,19633.020959181296,12080.349530015028,23246.667252532956
0,0,1,13,0,20,26969.810504380213,20370.433527986494,23730.110901655185
0,0,1,11,0,46,42766.48740877745,30948.825169310338,29059.378925764235
0,0,1,14,1,41,21272.95384930774,24805.528141871822,39557.948641550654
0,0,1,14,0,33,23991.861768810348,22491.7892040503,14582.343927447795
1,0,1,8,0,43,12580.968152472884,13645.081951016584,4578.030910195157
0,0,0,11,1,20,16788.41581211481,13121.170748232547,12120.11094521834
1,0,0,4,0,58,26531.385202956328,25385.98444810327,15608.72036634582
0,0,1,21,1,32,29232.501727589715,30912.664344129444,21903.977951215667
0,0,1,12,1,38,16639.063886360113,4616.648817802543,5415.686068265338
0,0,1,12,1,37,20640.47200004573,27524.437368145023,7934.469065167523
0,0,1,10,0,42,31076.65707495036,49487.13918852052,37815.965253114
0,0,1,17,1,47,41342.14848467348,46784.117621871745,61128.95090250793
1,0,1,10,0,43,19608.03625115391,14159.744256083193,16267.777707894063
0,0,1,17,1,20,37582.29395907064,46188.13432733179,64594.68998783808
1,0,1,6,1,35,7594.167234625562,5237.17580230722,15040.024991615746
1,0,1,7,0,35,0.0,8637.951566581345,3510.5034732514214
0,0,1,10,1,33,8562.138850235462,12106.17867788987,7878.54195141329
0,0,1,13,0,43,13373.453417710349,20887.917383526277,23775.58426071045
0,0,1,12,0,44,32129.699089286056,38936.51202756816,37747.74333135357
1,0,1,6,0,27,2562.266619917642,0.0,8261.610275705409
1,0,1,10,0,39,9696.615300523305,8254.613365726262,11853.217050221234
0,0,1,11,1,35,14979.496022885309,17331.65216259718,19532.310151574166
0,0,1,11,1,31,22200.503472933,26122.520871907425,33610.11178013927
0,0,1,22,1,21,44347.349693644166,42758.93104438578,51918.62902293815
0,0,1,17,1,23,28532.96376544852,29406.7724427485,33611.40975076794
0,1,1,11,0,34,12404.713527185331,29470.685467790838,32013.90129390567
0,0,1,19,1,43,19710.53778955056,6435.115368917752,23916.482297963135
0,0,0,21,1,17,4848.741110713003,5908.772171862194,9210.634694940234
0,0,0,9,0,41,4395.833294197819,13265.675702760103,12494.9818757419
0,0,1,16,0,21,17979.02639971355,13545.183423565304,26661.650381841664
1,0,1,12,0,30,13030.779011089697,10724.562291166083,23215.60846073441
1,0,1,10,1,37,19931.650926501796,18119.84598637441,35997.47065548175
0,0,1,10,0,55,41672.18229481299,43641.08419849773,38640.56007120319
0,0,1,13,0,49,11793.81909736314,11137.6862753002,4127.7770666092365
0,0,0,12,0,23,20028.34121353699,18133.840614104676,26666.922479442062
0,0,0,15,0,30,19391.2280523507,27740.753670561404,20460.94638246199
0,0,1,11,0,47,14757.090492383488,9233.67270483011,23397.163539233185
0,0,1,11,0,19,4170.66393417857,15788.653645504939,0.0
0,0,1,11,1,50,30030.52690557763,18984.733017656476,22889.525723254093
0,0,0,7,0,19,11642.962420004915,5844.248051499655,9932.651386429732
1,0,1,8,1,33,14831.13146713318,17403.554552244168,10597.439825579053
0,0,1,9,0,48,38140.453624101865,38422.69156078239,32542.845642389562
0,0,1,15,1,30,11116.649587579652,9031.827307010277,13900.587145917998
1,0,1,5,0,52,5435.794167299393,6115.782871621397,10943.29536682831
0,0,0,12,1,38,19022.436063048262,19675.794969925875,20871.73706906191
0,1,1,8,0,45,9487.152356178938,13603.501779658836,17739.34695799487
0,0,1,15,1,42,17981.151376450867,23089.48470449396,18459.460239781925
1,0,0,9,1,41,15512.450113349654,8872.663765319348,19247.691209208344
1,0,1,10,0,34,27621.09068695711,21855.39543203573,20595.423467150133
0,0,0,13,0,39,54677.45660608819,59673.120894644315,58810.635366819944
0,0,1,16,0,34,30713.294790207263,36903.759413133965,39179.68135125209
0,0,1,11,0,41,5350.983880212567,19079.268608445447,33480.05411479862
1,0,1,13,1,24,12614.802691932697,16002.296898384222,32461.39558900774
0,0,0,10,1,20,21179.321243013994,24102.40650961903,20488.649111001527
1,0,1,7,0,44,6135.917242762742,4418.160451556361,0.0
0,0,1,7,0,47,5794.664395580479,0.0,2402.3798088843614
0,0,0,11,1,52,41861.58126457977,45756.263044082516,42653.35270180001
0,0,1,16,1,35,27128.181567266118,23589.091796888162,30906.343540344624
0,0,1,12,0,24,24774.974025835058,26887.514249710337,40283.70268929534
1,0,1,6,1,50,20794.022395090255,12665.473546572726,24889.547689185525
1,0,1,3,0,44,8074.42726524523,5206.570411993664,4024.042948000764
0,0,1,13,1,32,30978.3699418694,33691.2933807929,41467.721595161565
0,0,1,11,0,28,0.0,0.0,21607.346263579973
0,0,1,12,0,35,0.0,2354.412251497193,8283.763243568394
0,0,1,14,1,28,32118.415114419728,30542.626849060765,37244.9354773106
0,0,1,13,1,52,44053.262293335865,41825.829617298456,47954.32902838802
0,0,1,12,0,55,55122.813338730244,46050.8975652011,31265.23201987096
0,0,1,11,0,52,13929.999476288522,12736.378040081427,18432.02273972063
0,0,1,15,0,45,26990.497905862103,30243.814016722958,13372.728893531354
1,0,1,7,0,40,2862.1515106314237,0.0,0.0
1,0,1,9,1,28,6668.4905987130915,8130.0262412124275,14622.229816510382
1,0,1,11,0,24,17559.367364050806,14520.197039646919,10575.559882610029
0,0,1,15,0,52,36535.02181008396,29001.939956872844,40480.98020886192
0,0,1,10,0,38,32999.30350732282,36546.09595836189,10614.620446009234
1,0,1,6,1,40,156.0604403330144,0.0,7411.20143448735
0,0,1,15,0,54,35155.67006625587,25814.989342552988,37597.45019233751
0,0,1,12,1,36,23458.731006962225,19089.35427122254,20502.975177853532
0,1,1,10,0,40,22899.2901974729,19851.27016646362,28223.10202377085
1,0,1,17,1,24,17542.010364987524,15561.481510109828,16025.487909399457
0,0,1,12,0,46,23078.472504577207,26874.471880884706,37124.35061160602
0,0,1,7,0,24,11282.953225165551,15963.190039199868,12709.345770472586
0,0,1,14,0,36,1127.9346494633864,9292.819436851196,21287.247008567294
0,0,1,16,0,26,6018.993478486473,0.0,9685.575992726925
1,0,1,9,1,18,15271.926247901369,11478.862516599129,20680.261873443134
0,0,1,11,0,27,16233.10446187867,3298.88881565641,8962.700724321661
1,0,1,11,0,38,4933.257302912165,2032.0197001199358,3467.4934469895525
1,0,0,14,1,17,4265.106283405074,0.0,4306.177430496255
1,0,1,11,0,37,25250.24077532043,25827.487522155177,23462.25257853703
0,0,1,13,1,41,31676.76731177188,12946.788319530868,35909.21350125933
0,0,1,13,0,51,1121.5186874058236,7638.589817369433,3782.6410772780655
0,1,0,9,0,41,10407.587425145906,17659.953720862548,5280.78426516983
0,0,1,12,1,26,20942.940470975296,10328.269712324767,16458.64459325071
0,1,1,6,0,45,27001.381381362964,19117.500252106653,0.0
0,0,1,13,1,53,47399.7781739091,32907.68617931734,52159.614865078496
0,0,1,13,0,31,0.0,0.0,0.0
0,0,1,16,0,29,19783.149537525198,20833.681135776686,26398.242118166756
0,0,1,13,1,38,8805.490630407905,17253.123657686516,21126.980026641264
0,0,1,13,0,39,15689.056635426392,7601.037982665888,21941.71719384319
0,0,1,14,0,32,34133.70395901898,36223.018080323374,47547.040811797415
0,0,1,12,0,46,49987.05945217171,57687.274411600054,59964.89652558555
0,0,0,11,1,39,22120.27491518401,27263.972992207662,32586.83846257536
0,0,1,13,0,27,6018.177857193727,0.0,14630.418523858852
0,0,1,15,0,42,44066.74280141167,59350.06267263333,74099.99926550822
0,0,0,8,0,28,16702.212421770288,18569.678536534095,17830.052611390856
0,0,1,16,0,35,19864.798417627193,37333.74891823008,29866.51751024464
0,0,1,10,0,27,0.0,0.0,11392.51751960334
1,0,0,9,1,33,21419.066561383,20975.089521626385,18397.723018529672
0,0,0,7,0,53,777.035791729686,0.0,0.0
0,0,1,20,0,38,27463.415596039726,20872.094428514596,26439.88492994517
1,0,0,10,0,24,10534.704652150227,4673.686839204451,13276.595219925826
1,0,1,9,1,33,13096.376807358798,7407.279953127142,21778.59819417464
1,0,0,8,0,36,14147.573576113931,7739.808711314546,16644.116850370774
0,0,1,9,0,39,10309.689401766047,7401.611945129622,0.0
0,1,1,8,0,50,24499.386805885308,12618.396252492283,17831.31637493644
0,0,0,12,1,38,43201.08721495748,48304.76213277523,42600.598870198635
1,0,1,9,1,33,3100.863251267978,9616.703024552364,5479.841156876133
0,0,1,8,0,50,29981.469199007166,25307.46834640053,25410.347501832777
0,0,1,9,0,40,5163.522363595383,7827.821802384187,1757.7457110629693
0,0,1,16,1,39,18192.46526494655,17606.828738624896,31260.742004474945
0,0,0,16,0,27,6884.99682404395,8006.82172853394,19659.05780503506
1,0,1,10,0,36,25663.869613847437,18787.505592422465,37194.096604008235
1,0,1,9,1,44,20452.473749841312,13429.658233571163,25108.714879898336
1,0,1,13,1,37,20123.74124581451,21165.858094784824,30789.878626361406
0,0,1,14,0,42,20189.767715463247,23991.977695870064,36218.723353125475
0,0,1,14,0,31,17731.065838502534,17172.36539642284,30540.214948468136
0,0,1,18,0,32,2477.754094615193,8181.270645559229,12929.992483450294
0,0,1,10,0,48,15990.833148286929,6733.985141574656,21166.038327712326
1,0,1,12,1,35,12279.250098092796,23562.82194591678,20807.152326092626
0,0,1,11,1,44,20562.54384079201,16768.677679944696,10100.608862793662
0,0,1,12,1,47,12835.339806661346,5542.324998071828,9834.583490864681
0,0,1,12,0,24,15708.057514297805,30700.13930230001,47474.36737634812
0,0,0,10,0,33,24110.607488607056,27700.64505866762,32350.448167689447
0,0,1,12,1,44,32329.03211743883,30133.727215594117,50856.45307034097
0,0,0,11,0,22,2744.0664274822593,0.0,0.0
0,0,1,14,1,40,31143.680584518494,21807.36820989567,19983.580890295307
1,0,1,7,1,29,1422.3845581354562,3201.4195438186525,5228.275144303442
1,0,0,13,1,32,8679.70926192282,14953.522220985396,16984.30897896623
1,0,1,7,0,33,4082.875376697815,330.3627686617765,3479.431839084971
1,0,1,10,0,31,10454.93069724497,11222.729353397553,21237.89186811456
1,0,1,14,1,27,36955.44745280953,34700.13956305002,48102.63846619615
1,0,1,13,1,29,20944.644704079452,18533.522409475954,26027.719151215406
1,0,0,14,1,16,33116.099300575304,39246.65025477134,50559.93288674027
0,0,1,14,0,33,5051.205072369061,12985.40718729531,25102.357834135644
0,0,1,14,0,45,31217.566585080727,33980.91055951586,18082.433064379104
0,0,1,19,0,45,24917.183188863506,17005.916044963215,15350.546651192668
0,0,1,13,1,34,22148.262121594456,21022.789834453633,18393.63279796232
0,0,1,15,1,30,26350.50428481011,28938.49412215238,50534.48977782677
0,0,1,14,1,40,21319.42844164943,19295.801357264565,28323.62897631083
0,0,1,12,1,28,25878.259785565497,38620.416523552965,40532.231838515996
0,0,1,10,0,36,12845.859909976876,16339.087003943574,27154.585171966064
1,0,0,11,0,16,17302.67542754493,11942.403751086567,10323.61404267639
0,0,1,14,1,31,18797.29911125065,27651.48784447808,30971.028551568015
0,0,1,13,0,57,29397.157254243884,21261.646391002218,26936.913723355476
0,0,1,10,0,53,36338.43967693964,26770.557541844566,32750.63954436194
0,0,0,11,0,19,20337.522488150218,24730.7976191543,31054.818655949683
1,0,1,9,1,39,8335.274022275727,15602.673515108845,14333.783622757015
0,0,1,11,1,47,12977.224912473188,9143.218550605057,4334.136726280484
0,0,1,15,1,39,13000.924086839721,12698.537198416612,6191.324492513903
0,0,0,13,0,22,10437.5295836956,11825.436851556888,13048.440371693556
1,0,1,13,1,25,12752.862772798188,21049.32642475906,7009.925590855795
0,1,1,12,0,39,23267.2096154714,18955.42152736714,25358.027471506823
0,0,1,14,1,36,13299.018785565115,10982.360183763009,18918.451364530672
0,0,0,9,0,25,0.0,0.0,0.0
0,0,1,18,0,54,49352.86019026111,45117.81147920956,40117.40640624497
1,0,1,6,0,49,12797.185619395743,10963.619628100896,12927.132894519877
1,0,1,10,1,41,17401.698888038823,23862.69511903884,17624.454613024813
0,0,1,8,0,33,5808.008693395033,265.76849668694194,0.0
0,0,1,11,1,33,28738.100718977876,26422.610421170953,47689.44534661018
1,0,0,20,1,17,21741.98906946265,17931.216577458777,39689.56645748617
1,0,0,13,1,19,27066.538858759683,31579.759811917927,26959.209786617583
0,0,1,7,0,31,0.0,995.5679993429148,0.0
0,0,1,11,0,44,5662.578990622569,8883.240469019913,12442.658872047692
0,0,1,15,0,32,29987.629123099272,29764.40068685558,35243.245077241954
0,0,1,14,0,25,27942.336946178926,38613.08004615853,23885.557525192984
0,0,1,14,1,56,47686.74986005991,51260.674391209155,54712.03781140879
0,0,1,14,1,37,39788.18234952389,34453.4999313628,22197.014349778023
0,0,1,13,0,51,31066.448310262644,44681.34984210855,37301.54369017591
0,0,1,13,1,28,21208.888814070426,16531.240325499326,38741.99469660811
0,0,1,11,0,32,14256.686451118927,10145.277057035355,8524.376001664159
0,0,1,9,0,36,2151.852570340274,6669.363610809316,11997.275666840933
0,0,1,10,0,31,11583.87286296354,21729.186937358892,13305.933246537641
1,0,1,9,0,32,7097.053220803253,0.0,7710.037997463827
0,0,1,19,0,36,38420.24574195425,42864.410781506784,38157.58308636592
0,0,1,11,0,39,10486.677024409251,4290.290587958752,14122.07344373842
1,0,0,15,0,25,28744.74424435007,25361.524716699194,29115.400099809456
0,0,1,8,1,43,18448.32198273351,27794.567750098635,4799.672915154645
0,0,1,17,0,43,55041.79417031875,65432.53680092128,56672.71189860351
0,0,1,13,0,45,11487.788472478709,12599.478570749281,1996.6808919609248
0,0,0,13,0,46,40128.41742203625,49199.15604722056,45809.174931540256
0,0,1,10,0,33,23363.1372114358,16226.40516551278,26497.146430582554
0,0,1,13,0,27,20739.736323383688,26759.848003140218,24221.456616631775
0,0,1,14,0,26,0.0,7735.288220448076,3399.666959818125
0,0,1,18,0,43,9876.68082321948,14302.717134136434,16069.761436693989
0,0,1,18,1,27,22280.53434314982,23929.57515669445,36235.52073188449
1,0,0,8,1,28,11531.650966322659,12122.850684788235,9372.509945632031
0,0,1,11,0,42,3629.237760127384,10152.769712389687,19122.839135437367
0,0,1,10,0,42,3952.9082643241745,13530.861485706697,22877.085870048195
0,0,1,17,0,18,10531.42845752185,14666.379081407851,28788.586479997284
0,0,1,11,0,21,10423.166432148257,1231.527468127184,0.0
0,0,1,15,0,40,69431.54692651851,76023.30843827038,68791.07851991628
0,0,1,11,0,40,11896.367674031984,6920.001798492183,6936.217090186481
0,0,1,11,0,25,0.0,0.0,1309.6982620945491
0,0,1,10,0,42,27501.776568005203,19133.3212866101,8987.182801536865
0,0,1,13,0,31,12946.500375358615,17197.36229986929,11142.404472475293
0,0,0,11,0,59,53989.9384615184,43343.78308391181,49483.3852958888
0,0,1,6,0,36,0.0,0.0,0.0
1,0,0,6,1,47,12670.725117814478,7673.438075421412,15161.827005702835
0,0,1,16,1,44,28969.210276142345,11983.855264991003,36956.034957751894
0,0,1,14,1,23,10618.13186406373,14104.759893806971,19501.026227619295
0,0,1,14,0,36,32642.347827409445,28647.253183374694,33916.68029865759
1,0,1,9,0,41,6550.737985321626,5871.9670200746,9599.500857335515
0,0,0,13,1,16,18384.013018568203,20006.65938124771,37232.800149894996
0,0,1,11,0,34,24075.177219671637,22816.482983015263,30399.52020987287
